review_id,record_key,place_id,place_name,address,reviewer_name,reviewer_title,rating,review_text,review_datetime,verified_purchase,helpful_count,response_from_owner,response_datetime,crawl_date,crawl_timestamp
ChZDSUhNMG9nS0VJQ0FnSUN1OGZHZU1REAE,ChIJZXS7KtkudTERR1DL-aT9xH8,ChIJZXS7KtkudTERR1DL-aT9xH8,Rửa xe Kỳ Hòa,,ChanhNiem VoThuong,,5,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURKNjlEYXRRRRAB,ChIJZXS7KtkudTERR1DL-aT9xH8,ChIJZXS7KtkudTERR1DL-aT9xH8,Rửa xe Kỳ Hòa,,Truong Phu Cuong,,5,"Friendly, great service",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUN1dTZtMmhBRRAB,ChIJZXS7KtkudTERR1DL-aT9xH8,ChIJZXS7KtkudTERR1DL-aT9xH8,Rửa xe Kỳ Hòa,,Bùi Dũng,,5,Very execelence,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURtNVpleUtBEAE,ChIJZXS7KtkudTERR1DL-aT9xH8,ChIJZXS7KtkudTERR1DL-aT9xH8,Rửa xe Kỳ Hòa,,Trùng Dương Music,,5,Good service,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNtc09ULTNBRRAB,ChIJZXS7KtkudTERR1DL-aT9xH8,ChIJZXS7KtkudTERR1DL-aT9xH8,Rửa xe Kỳ Hòa,,Nguyễn Minh Nhựt,,4,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUN3ei0tSWhRRRAB,ChIJZXS7KtkudTERR1DL-aT9xH8,ChIJZXS7KtkudTERR1DL-aT9xH8,Rửa xe Kỳ Hòa,,Phu Bui,,4,Good services,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT25FelpWQkpVVzFHYXpGM00waFdUV2xUV1hoZk1WRRAB,ChIJZXS7KtkudTERR1DL-aT9xH8,ChIJZXS7KtkudTERR1DL-aT9xH8,Rửa xe Kỳ Hòa,,VSX Minh,,4,"Thấy mọi người review tệ quá nên cũng lo, tuy nhiên cũng tạm ok. 170k cho 3 món rửa gầm, ngoài và trong xe. 30k tip.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT21KdFZsUmFPSHBPTkVaaWNFZHlZVzAxZFRKblJsRRAB,ChIJOaLdHtUudTERUEZfCm_bDLs,ChIJOaLdHtUudTERUEZfCm_bDLs,Rửa Xe Tiến Đạt 2,,Lam tuyền Nguyễn ngọc (Louisngoctram),,5,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT21keWExTk1Na2x6YjJSeFRHWldVbmd0ZURBMGVIYxAB,ChIJOaLdHtUudTERUEZfCm_bDLs,ChIJOaLdHtUudTERUEZfCm_bDLs,Rửa Xe Tiến Đạt 2,,Min Min,,1,Tháng 6 rửa 30k- tháng 7 rửa 35k. Hỏi lại thì bảo đó giờ 35k. Rồi mình bảo rửa đây thường xuyên. Bảo nhà nước lên. Chứ dân đây k lên. Mẹ làm ăn kinh doanh k được thì dẹp. Ở đó đổ vs thừa.,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURpcEp1YU1BEAE,ChIJOaLdHtUudTERUEZfCm_bDLs,ChIJOaLdHtUudTERUEZfCm_bDLs,Rửa Xe Tiến Đạt 2,,謝國豪,,5,,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNRb3BqemtRRRAB,ChIJOaLdHtUudTERUEZfCm_bDLs,ChIJOaLdHtUudTERUEZfCm_bDLs,Rửa Xe Tiến Đạt 2,,Oxlove Bx,,5,,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURZdS1PVjNnRRAB,ChIJvYcOjuQodTER-rZvU9XLEfQ,ChIJvYcOjuQodTER-rZvU9XLEfQ,Tiệm Rửa XeTrung Tín,,Cà rốt Củ cải,,5,"Nơi khung cảnh tuyệt vời có 2 bụi tre râm mát với thức uống sạch ngon lành bổ dưỡng , cafe hạt nguyên chất 😍 nhân viên phục vụ nhiệt tình 🌹",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURnNXZ6NWRREAE,ChIJvYcOjuQodTER-rZvU9XLEfQ,ChIJvYcOjuQodTER-rZvU9XLEfQ,Tiệm Rửa XeTrung Tín,,Chàng Ngốc,,4,"Tiệm rửa xe rất sạch, bao nhanh luôn, trong khi ngồi rửa xe có thể vào quán uống cafe...",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURBcXFEVlZBEAE,ChIJvYcOjuQodTER-rZvU9XLEfQ,ChIJvYcOjuQodTER-rZvU9XLEfQ,Tiệm Rửa XeTrung Tín,,Võ-Tòng Anh (Teddy),,4,"Rửa xe sạch, ngang đường có hàng cây mát mẻ trong lúc chờ, có thể gọi nước uống. Xe mô tô rửa 25k (Sep 2017)",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURJenBQdm93RRAB,ChIJvYcOjuQodTER-rZvU9XLEfQ,ChIJvYcOjuQodTER-rZvU9XLEfQ,Tiệm Rửa XeTrung Tín,,Hoi Dang Huynh Quoc,,5,Thích rửa xe ở tiệm này vì sát bên có Quán nước với Hàng tre cực kì mát,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNyellIR0tREAE,ChIJvYcOjuQodTER-rZvU9XLEfQ,ChIJvYcOjuQodTER-rZvU9XLEfQ,Tiệm Rửa XeTrung Tín,,TDKhang0127,,1,"Rửa xe + ly chanh dây hết 80k, anh thợ xin thêm 20k tại ảnh rửa kỹ
Mà xe đem ra ướt + 0 xịt hơi, cho khô, lúc rửa ảnh còn chê xe dơ",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNKNnZTYkxBEAE,ChIJvYcOjuQodTER-rZvU9XLEfQ,ChIJvYcOjuQodTER-rZvU9XLEfQ,Tiệm Rửa XeTrung Tín,,Ho Kim Ngan,,1,"Rửa xe rất ẩu,đem cái xe ướt nhẹp ra cho khách,không có xịt khí , còn kèo kéo dô uống cafe .",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUQtbzl1WGxRRRAB,ChIJvYcOjuQodTER-rZvU9XLEfQ,ChIJvYcOjuQodTER-rZvU9XLEfQ,Tiệm Rửa XeTrung Tín,,NQT channel,,1,"Chỗ này thì mọi người né né ra xa nha rửa thì ẩu, mà giá 50k là thấy chua rồi,",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURtcHF6TGVnEAE,ChIJvYcOjuQodTER-rZvU9XLEfQ,ChIJvYcOjuQodTER-rZvU9XLEfQ,Tiệm Rửa XeTrung Tín,,Lake Sierra Vise Ell,,1,"Rửa xe bình thường, giá đắt, 150 pk hết 50k",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUN3NjQyR3JnRRAB,ChIJM5mkDZgudTERa_PHXXgHoII,ChIJM5mkDZgudTERa_PHXXgHoII,Rửa xe Hoàng Quân,,Bạch Long,,5,Rửa bao sạch,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUM0X3NQbFJBEAE,ChIJM5mkDZgudTERa_PHXXgHoII,ChIJM5mkDZgudTERa_PHXXgHoII,Rửa xe Hoàng Quân,,Sang Trần,,5,Sach,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNVcThITFJREAE,ChIJM5mkDZgudTERa_PHXXgHoII,ChIJM5mkDZgudTERa_PHXXgHoII,Rửa xe Hoàng Quân,,Thang Cao,,2,,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUM0enBLc2JREAE,ChIJM5mkDZgudTERa_PHXXgHoII,ChIJM5mkDZgudTERa_PHXXgHoII,Rửa xe Hoàng Quân,,Hương Trịnh,,5,,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUM0NVAtUUlnEAE,ChIJM5mkDZgudTERa_PHXXgHoII,ChIJM5mkDZgudTERa_PHXXgHoII,Rửa xe Hoàng Quân,,Đức Hậu,,5,,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURZOHB5QjZnRRAB,ChIJM5mkDZgudTERa_PHXXgHoII,ChIJM5mkDZgudTERa_PHXXgHoII,Rửa xe Hoàng Quân,,adidas Sniper,,3,,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURRNTUyZjhBRRAB,ChIJM5mkDZgudTERa_PHXXgHoII,ChIJM5mkDZgudTERa_PHXXgHoII,Rửa xe Hoàng Quân,,Hạnh Phúc Trần thi,,4,,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURnLWZTRVBREAE,ChIJM5mkDZgudTERa_PHXXgHoII,ChIJM5mkDZgudTERa_PHXXgHoII,Rửa xe Hoàng Quân,,Nuo Tuan,,3,,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
